Name,Rating,Category,Website,Phone,Url
"Ray White Pyrmont","5.0","Real estate agency","http://raywhitepyrmont.com.au/","(02) 9265 1765","https://www.google.com/maps/place/Ray+White+Pyrmont/data=!4m7!3m6!1s0x6b12afa1ec040035:0x8ef1fd36147de2ce!8m2!3d-33.8726974!4d151.195375!16s%2Fg%2F11rzs5wd4_!19sChIJNQAE7KGvEmsRzuJ9FDb98Y4?authuser=0&hl=en&rclk=1"
"Ray White Rozelle","4.8","Real estate agency","https://raywhiterozelle.com.au/","(02) 9137 4040","https://www.google.com/maps/place/Ray+White+Rozelle/data=!4m7!3m6!1s0x6b12afb767fa8d01:0x6f34d977f1096b8e!8m2!3d-33.8618902!4d151.1709871!16s%2Fg%2F11fmyj2jws!19sChIJAY36Z7evEmsRjmsJ8XfZNG8?authuser=0&hl=en&rclk=1"
"Montano Real Estate","4.5","Real estate agency","https://www.montano.net.au/","(02) 9568 2600","https://www.google.com/maps/place/Montano+Real+Estate/data=!4m7!3m6!1s0x6b12b16aa6eecfbd:0xdb793d747f66cf71!8m2!3d-33.884055!4d151.1505892!16s%2Fg%2F11j86hnhw1!19sChIJvc_upmqxEmsRcc9mf3Q9eds?authuser=0&hl=en&rclk=1"
"McGrath Estate Agents Balmain","5.0","Real estate agent","https://www.mcgrath.com.au/offices/balmain?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&sc_camp=327F71AFFDF84F698AC5E21C68BFFA6A&utm_term=plcid_12316282413692455265&utm_content=McGrath%20Estate%20Agents%20Balmain%20-%20Balmain","(02) 9555 7755","https://www.google.com/maps/place/McGrath+Estate+Agents+Balmain/data=!4m7!3m6!1s0x6b12afb491759c2b:0x8001712ca021a73f!8m2!3d-33.8584073!4d151.1849066!16s%2Fg%2F1tkv9xzm!19sChIJK5x1kbSvEmsRP6choCxxAYA?authuser=0&hl=en&rclk=1"
"The Agency Balmain","4.5","Real estate agency","","(02) 9810 3476","https://www.google.com/maps/place/The+Agency+Balmain/data=!4m7!3m6!1s0x6b12af36131ee4b1:0xd187bfe6e70ab7c8!8m2!3d-33.8581251!4d151.1842692!16s%2Fg%2F1hhw7zgjg!19sChIJseQeEzavEmsRyLcK5-a_h9E?authuser=0&hl=en&rclk=1"
"Belle Property Pyrmont","4.4","Real estate agency","https://www.belleproperty.com/pyrmont","(02) 8570 1111","https://www.google.com/maps/place/Belle+Property+Pyrmont/data=!4m7!3m6!1s0x6b12ae34f172cd5d:0x82d4bec1a6250bc7!8m2!3d-33.8675929!4d151.192931!16s%2Fg%2F12vt3l0rl!19sChIJXc1y8TSuEmsRxwslpsG-1II?authuser=0&hl=en&rclk=1"
"The Real Estate Agency","4.6","Real estate agency","https://www.therealestateagency.com.au/","(02) 9818 2114","https://www.google.com/maps/place/The+Real+Estate+Agency/data=!4m7!3m6!1s0x6b12afddd09ca9df:0xfd3ecfd469d74d47!8m2!3d-33.8566162!4d151.1731612!16s%2Fg%2F11bc713k1d!19sChIJ36mc0N2vEmsRR03XadTPPv0?authuser=0&hl=en&rclk=1"
"CobdenHayson","4.5","Real estate agency","https://www.ch.com.au/","(02) 9818 3844","https://www.google.com/maps/place/CobdenHayson/data=!4m7!3m6!1s0x6b12afb887f69d3d:0xa7f3cc752241d6bf!8m2!3d-33.858824!4d151.1722415!16s%2Fg%2F1tjjpj97!19sChIJPZ32h7ivEmsRv9ZBInXM86c?authuser=0&hl=en&rclk=1"
"Morton Real Estate Inner City","4.7","Real estate agency","http://morton.com.au/","1300 858 221","https://www.google.com/maps/place/Morton+Real+Estate+Inner+City/data=!4m7!3m6!1s0x6b12ae4827fae80f:0x7090d7c1981c7f5e!8m2!3d-33.8653474!4d151.1965619!16s%2Fg%2F11bwkw0m94!19sChIJD-j6J0iuEmsRXn8cmMHXkHA?authuser=0&hl=en&rclk=1"
"Harris Partners Pty Ltd","4.3","Real estate agency","https://harrispartners.com.au/","1300 427 747","https://www.google.com/maps/place/Harris+Partners+Pty+Ltd/data=!4m7!3m6!1s0x6b12afb9e6d36843:0xa86f2a33a88405b4!8m2!3d-33.8561672!4d151.174853!16s%2Fg%2F1wfvmtc1!19sChIJQ2jT5rmvEmsRtAWEqDMqb6g?authuser=0&hl=en&rclk=1"
"Grig Property","3.8","Real estate agency","https://www.grigproperty.com.au/","(02) 9518 8888","https://www.google.com/maps/place/Grig+Property/data=!4m7!3m6!1s0x6b12ae31370f0559:0x9d5cd295fca0db7d!8m2!3d-33.870692!4d151.194199!16s%2Fg%2F1tdyfsry!19sChIJWQUPNzGuEmsRfdug_JXSXJ0?authuser=0&hl=en&rclk=1"
"Good Deeds Property Buyers & Advisors","4.9","Real estate agency","http://gooddeeds.com.au/","(02) 9555 5206","https://www.google.com/maps/place/Good+Deeds+Property+Buyers+%26+Advisors/data=!4m7!3m6!1s0x6b12afb34357f8ed:0x2849891c3287ecfb!8m2!3d-33.8583274!4d151.1855292!16s%2Fg%2F1vxcwk_s!19sChIJ7fhXQ7OvEmsR--yHMhyJSSg?authuser=0&hl=en&rclk=1"
"Dalgety Square Property Services","4.2","Real estate agency","https://www.dalgetysquare.com.au/","(02) 9280 1617","https://www.google.com/maps/place/Dalgety+Square+Property+Services/data=!4m7!3m6!1s0x6b12ae2f6ae835b3:0x8b8b5475f2491843!8m2!3d-33.8799725!4d151.1971892!16s%2Fg%2F1tgln14j!19sChIJszXoai-uEmsRQxhJ8nVUi4s?authuser=0&hl=en&rclk=1"
"Paton Jamieson Prestige Property","4.8","Real estate agency","http://www.patonjamieson.com.au/","(02) 9660 8980","https://www.google.com/maps/place/Paton+Jamieson+Prestige+Property/data=!4m7!3m6!1s0x6b12ae33e146b7af:0x621a926b403880a2!8m2!3d-33.867167!4d151.1892544!16s%2Fg%2F11g8vnx6gk!19sChIJr7dG4TOuEmsRooA4QGuSGmI?authuser=0&hl=en&rclk=1"
"CobdenHayson","4.1","Real estate agency","https://www.ch.com.au/office/annandale/","(02) 9552 4888","https://www.google.com/maps/place/CobdenHayson/data=!4m7!3m6!1s0x6b12b0271ff1c511:0x6ee5f34f57373442!8m2!3d-33.881913!4d151.170783!16s%2Fg%2F11b7_0vg0v!19sChIJEcXxHyewEmsRQjQ3V0_z5W4?authuser=0&hl=en&rclk=1"
"Property By Perry","5.0","Real estate agency","http://www.propertybyperry.com.au/","0412 365 104","https://www.google.com/maps/place/Property+By+Perry/data=!4m7!3m6!1s0x6b12afc6954f9575:0x603384fb3cb515d9!8m2!3d-33.8628922!4d151.1709651!16s%2Fg%2F11sy73bq1l!19sChIJdZVPlcavEmsR2RW1PPuEM2A?authuser=0&hl=en&rclk=1"
"Rees Rear - Real Estate Sales & Property Management","5.0","Real estate agent","https://jacksonwallco.au/Rees-Rear-JP","0414 333 445","https://www.google.com/maps/place/Rees+Rear+-+Real+Estate+Sales+%26+Property+Management/data=!4m7!3m6!1s0xa2ef141aa6278119:0x6e58b5478ca4dbb!8m2!3d-33.8818037!4d151.1708483!16s%2Fg%2F11y1h6mwgf!19sChIJGYEnphoU76IRu03KeFSL5QY?authuser=0&hl=en&rclk=1"
"Ian Qiu - Morton Real Estate, Pyrmont","5.0","Real estate consultant","https://www.morton.com.au/253126/ian-qiu","0447 696 425","https://www.google.com/maps/place/Ian+Qiu+-+Morton+Real+Estate,+Pyrmont/data=!4m7!3m6!1s0x6b12af2ff46b15cb:0xa5a3c237e736df6b!8m2!3d-33.8653474!4d151.1965619!16s%2Fg%2F11kb55k5_w!19sChIJyxVr9C-vEmsRa9825zfCo6U?authuser=0&hl=en&rclk=1"
"Raine & Horne Unlimited Balmain","4.0","Real estate agency","https://www.raineandhorne.com.au/unlimited","(02) 9555 4886","https://www.google.com/maps/place/Raine+%26+Horne+Unlimited+Balmain/data=!4m7!3m6!1s0x6b12afb6dbc37d4f:0x1a8ead9303616e22!8m2!3d-33.8559197!4d151.1704511!16s%2Fg%2F11xfbllbd!19sChIJT33D27avEmsRIm5hA5Otjho?authuser=0&hl=en&rclk=1"
"The Property Curator","5.0","Real estate agency","http://www.thepropertycurator.com.au/","1300 989 466","https://www.google.com/maps/place/The+Property+Curator/data=!4m7!3m6!1s0x6b12af1b7c2dc519:0xd1796ba6e304afc1!8m2!3d-33.8723422!4d151.1946724!16s%2Fg%2F11h4dykwvg!19sChIJGcUtfBuvEmsRwa8E46ZredE?authuser=0&hl=en&rclk=1"
"Belle Property Balmain","4.5","Real estate agency","http://www.belleproperty.com/balmain","(02) 9555 1565","https://www.google.com/maps/place/Belle+Property+Balmain/data=!4m7!3m6!1s0x6b12afb6d962a2ad:0x11178c9e3d509657!8m2!3d-33.8561567!4d151.1754374!16s%2Fg%2F119tcv6lg!19sChIJraJi2bavEmsRV5ZQPZ6MFxE?authuser=0&hl=en&rclk=1"
"Fringe Commercial","5.0","Commercial real estate agency","http://www.fringecommercial.com.au/","(02) 9045 3488","https://www.google.com/maps/place/Fringe+Commercial/data=!4m7!3m6!1s0x6b12ae33e15fa3d1:0x303806fdfb610f21!8m2!3d-33.8705297!4d151.1923848!16s%2Fg%2F1ptwz8gp5!19sChIJ0aNf4TOuEmsRIQ9h-_0GODA?authuser=0&hl=en&rclk=1"
"Clique Property","4.3","Real estate agency","http://www.cliqueproperty.com.au/","(02) 9571 6885","https://www.google.com/maps/place/Clique+Property/data=!4m7!3m6!1s0x6b12ae2ae27fe495:0x774819dcf6626f66!8m2!3d-33.8781432!4d151.1611208!16s%2Fg%2F11b8_l79_d!19sChIJleR_4iquEmsRZm9i9twZSHc?authuser=0&hl=en&rclk=1"
"Belinda Cassano - Licensed Real Estate Agent","5.0","Real estate agency","http://belindacassano.com/","0416 255 410","https://www.google.com/maps/place/Belinda+Cassano+-+Licensed+Real+Estate+Agent/data=!4m7!3m6!1s0x6b12af0f2810c11d:0x989153843de89ce5!8m2!3d-33.8618902!4d151.1709871!16s%2Fg%2F11f7306mqk!19sChIJHcEQKA-vEmsR5ZzoPYRTkZg?authuser=0&hl=en&rclk=1"
"CobdenHayson Drummoyne","4.6","Real estate agency","https://www.ch.com.au/office/drummoyne/","(02) 9719 8211","https://www.google.com/maps/place/CobdenHayson+Drummoyne/data=!4m7!3m6!1s0x6b12af9252a843b3:0x21ec07790b047a4f!8m2!3d-33.851722!4d151.154861!16s%2Fg%2F11btxh68b3!19sChIJs0OoUpKvEmsRT3oEC3kH7CE?authuser=0&hl=en&rclk=1"
"Lisa Chen Real Estate","5.0","Real estate agency","http://www.lisachen.com.au/","(02) 9212 1643","https://www.google.com/maps/place/Lisa+Chen+Real+Estate/data=!4m7!3m6!1s0x6b12ae2f199f0f9b:0x8fa0c9e9ac4291ae!8m2!3d-33.8792666!4d151.1961293!16s%2Fg%2F1tj6tzw3!19sChIJmw-fGS-uEmsRrpFCrOnJoI8?authuser=0&hl=en&rclk=1"
"New Land Estate","5.0","Real estate agency","http://newlandestate.com.au/","1300 007 244","https://www.google.com/maps/place/New+Land+Estate/data=!4m7!3m6!1s0x6b12ae3696ebd6cf:0x3462ce310258e3c7!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11hw76638x!19sChIJz9brljauEmsRx-NYAjHOYjQ?authuser=0&hl=en&rclk=1"
"Craig McKenzie Real Estate Agent","5.0","Real estate consultant","https://www.wwre.com.au/craig-mckenzie/","0414 515 169","https://www.google.com/maps/place/Craig+McKenzie+Real+Estate+Agent/data=!4m7!3m6!1s0x6b12aff2295b8875:0x2afe62baf57d595!8m2!3d-33.8511881!4d151.1548656!16s%2Fg%2F11tcstdzlq!19sChIJdYhbKfKvEmsRldVXryvmrwI?authuser=0&hl=en&rclk=1"
"Highfield Real Estate Sydney","5.0","Real estate agent","http://www.highfieldrealestate.com.au/","0423 200 800","https://www.google.com/maps/place/Highfield+Real+Estate+Sydney/data=!4m7!3m6!1s0x49210c9a0115dd27:0xf90bf14a3b280287!8m2!3d-33.8608585!4d151.1744268!16s%2Fg%2F11s8yzd4gg!19sChIJJ90VAZoMIUkRhwIoO0rxC_k?authuser=0&hl=en&rclk=1"
"Juliet Mutia Property Sales Consultancy","5.0","Real estate agency","http://www.julietmutia.com.au/","0406 402 636","https://www.google.com/maps/place/Juliet+Mutia+Property+Sales+Consultancy/data=!4m7!3m6!1s0x6b12af2039020a43:0x8dc1cca81de83f90!8m2!3d-33.860785!4d151.174231!16s%2Fg%2F11j7cvstx9!19sChIJQwoCOSCvEmsRkD_oHajMwY0?authuser=0&hl=en&rclk=1"
"McGrath Estate Agents Pyrmont","3.7","Real estate agent","https://www.mcgrath.com.au/offices/pyrmont?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&sc_camp=327F71AFFDF84F698AC5E21C68BFFA6A&utm_term=plcid_6295245400803357140&utm_content=McGrath%20Estate%20Agents%20Pyrmont%20-%20Pyrmont","(02) 9386 3333","https://www.google.com/maps/place/McGrath+Estate+Agents+Pyrmont/data=!4m7!3m6!1s0x6b12aff2366851eb:0x2faa75e12f5d87fe!8m2!3d-33.8664432!4d151.1915144!16s%2Fg%2F11h7vcg_qb!19sChIJ61FoNvKvEmsR_oddL-F1qi8?authuser=0&hl=en&rclk=1"
"Urban Renter's Agent","5.0","Real estate rental agency","https://urbanrenters.com.au/","0459 642 953","https://www.google.com/maps/place/Urban+Renter%27s+Agent/data=!4m7!3m6!1s0x6b12afc8fd53ffff:0xf8759b3ccc6b1518!8m2!3d-33.8569225!4d151.1790154!16s%2Fg%2F11jsm3mkyd!19sChIJ__9T_civEmsRGBVrzDybdfg?authuser=0&hl=en&rclk=1"
"Horwood Nolan Drummoyne","4.2","Real estate agency","https://www.horwoodnolan.com.au/","(02) 9743 6656","https://www.google.com/maps/place/Horwood+Nolan+Drummoyne/data=!4m7!3m6!1s0x6b12af93a78a94c9:0x84dee210332fa94c!8m2!3d-33.8548532!4d151.1576371!16s%2Fg%2F1tfzgxyv!19sChIJyZSKp5OvEmsRTKkvMxDi3oQ?authuser=0&hl=en&rclk=1"
"Benjamin Martin | CobdenHayson","5.0","Real estate agency","https://linktr.ee/BenjaminMartin","0403 738 517","https://www.google.com/maps/place/Benjamin+Martin+%7C+CobdenHayson/data=!4m7!3m6!1s0x6b12affbbcdfc06b:0xd96a9d3a8637d597!8m2!3d-33.8587564!4d151.172228!16s%2Fg%2F11rwlfrpx7!19sChIJa8DfvPuvEmsRl9U3hjqdatk?authuser=0&hl=en&rclk=1"
"BresicWhitney Balmain","4.5","Real estate agency","http://www.bresicwhitney.com.au/","(02) 8585 8555","https://www.google.com/maps/place/BresicWhitney+Balmain/data=!4m7!3m6!1s0x6b12afb47a61cacf:0x4eb9a46bd379647a!8m2!3d-33.8575684!4d151.1834288!16s%2Fg%2F11bwhb3_bk!19sChIJz8pherSvEmsRemR502ukuU4?authuser=0&hl=en&rclk=1"
"IB. Property","4.7","Real estate agent","https://www.ibproperty.com.au/","(02) 9221 3333","https://www.google.com/maps/place/IB.+Property/data=!4m7!3m6!1s0x6b12af0f89bc9881:0xdc1132b28be55c5a!8m2!3d-33.8847879!4d151.1726497!16s%2Fg%2F11fpmf3nry!19sChIJgZi8iQ-vEmsRWlzli7IyEdw?authuser=0&hl=en&rclk=1"
"Standen Estate Agents Pyrmont and Sydney CBD","5.0","Real estate agency","http://www.standenestateagents.com.au/","(02) 9052 0300","https://www.google.com/maps/place/Standen+Estate+Agents+Pyrmont+and+Sydney+CBD/data=!4m7!3m6!1s0x6b12afc18479d173:0x23153cf30363d8fa!8m2!3d-33.8658281!4d151.1915309!16s%2Fg%2F11fszvx_w4!19sChIJc9F5hMGvEmsR-thjA_M8FSM?authuser=0&hl=en&rclk=1"
"Evertop Agency - Sydney, Mascot, Greensquare","5.0","Real estate agency","https://www.ratemyagent.com.au/real-estate-agent/kenny-wu-ec064/sales/overview","0452 203 228","https://www.google.com/maps/place/Evertop+Agency+-+Sydney,+Mascot,+Greensquare/data=!4m7!3m6!1s0x6b12af6733b24ccb:0xcd4bd480dc1d4559!8m2!3d-33.8771115!4d151.2044607!16s%2Fg%2F11rn1sv3t7!19sChIJy0yyM2evEmsRWUUd3IDUS80?authuser=0&hl=en&rclk=1"
"Central Sydney Realty","3.7","Real estate agency","https://www.centralsydneyrealty.com.au/","(02) 9518 8088","https://www.google.com/maps/place/Central+Sydney+Realty/data=!4m7!3m6!1s0x6b12ae2faf265b29:0xa371755a9a859dda!8m2!3d-33.8778874!4d151.1962353!16s%2Fg%2F11f60vk04t!19sChIJKVsmry-uEmsR2p2Fmlp1caM?authuser=0&hl=en&rclk=1"
"Kho & Lee Property Group","4.5","Real estate agency","http://www.khoandlee.com.au/","(02) 9566 1566","https://www.google.com/maps/place/Kho+%26+Lee+Property+Group/data=!4m7!3m6!1s0x6b12ae3134e4671d:0xe1bc707d2ade4eb!8m2!3d-33.8801301!4d151.2001964!16s%2Fg%2F1td25ltp!19sChIJHWfkNDGuEmsR6-St0gfHGw4?authuser=0&hl=en&rclk=1"
"OpenAgent","3.9","Real estate agency","http://www.openagent.com.au/","13 24 34","https://www.google.com/maps/place/OpenAgent/data=!4m7!3m6!1s0x6b12adf1dc808491:0xa335bc201e5715ca!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11byttvh5t!19sChIJkYSA3PGtEmsRyhVXHiC8NaM?authuser=0&hl=en&rclk=1"
"Juliet Mutia, Principal Licensee I Juliet Mutia & Co. Real Estate","4.7","Real estate agent","http://www.jmcore.com.au/","0406 402 636","https://www.google.com/maps/place/Juliet+Mutia,+Principal+Licensee+I+Juliet+Mutia+%26+Co.+Real+Estate/data=!4m7!3m6!1s0x6b12aff2c55f83b5:0x8a6f7c8083c03176!8m2!3d-33.8541823!4d151.1579116!16s%2Fg%2F11fy1dgvqg!19sChIJtYNfxfKvEmsRdjHAg4B8b4o?authuser=0&hl=en&rclk=1"
"Appoint Real Estate","3.0","Real estate agency","https://www.appointrealestate.com.au/","(02) 9518 5556","https://www.google.com/maps/place/Appoint+Real+Estate/data=!4m7!3m6!1s0x6b12ae3341a0a567:0xd9b020ecfe50da06!8m2!3d-33.8697249!4d151.188443!16s%2Fg%2F11rq1lscvp!19sChIJZ6WgQTOuEmsRBtpQ_uwgsNk?authuser=0&hl=en&rclk=1"
"Buyer's Domain","4.9","Real estate consultant","https://buyersdomain.com.au/","0405 134 645","https://www.google.com/maps/place/Buyer%27s+Domain/data=!4m7!3m6!1s0x6b12b01be577c5b5:0x665f55aba9bcfaaa!8m2!3d-33.8869211!4d151.1583991!16s%2Fg%2F1xgzbydl!19sChIJtcV35RuwEmsRqvq8qatVX2Y?authuser=0&hl=en&rclk=1"
"Coopers Agency","3.3","Real estate agency","http://coopers.agency/Home.php","(02) 9555 7777","https://www.google.com/maps/place/Coopers+Agency/data=!4m7!3m6!1s0x6b12afc77c5a828f:0x34997b8354f6c8c4!8m2!3d-33.8628705!4d151.1811439!16s%2Fg%2F12hpjlx8p!19sChIJj4JafMevEmsRxMj2VIN7mTQ?authuser=0&hl=en&rclk=1"
"Managers","4.0","Property management company","http://www.vogueproperty.com.au/","(02) 8376 0384","https://www.google.com/maps/place/Managers/data=!4m7!3m6!1s0x6b12b019fbddcce1:0xdf26cef4f352b0e8!8m2!3d-33.864542!4d151.168586!16s%2Fg%2F11ddzg0r1b!19sChIJ4czd-xmwEmsR6LBS8_TOJt8?authuser=0&hl=en&rclk=1"
"Fletcher Property Group","4.3","Real estate agency","http://www.fletcherpg.com.au/","(02) 9719 8435","https://www.google.com/maps/place/Fletcher+Property+Group/data=!4m7!3m6!1s0x6b12955664c52a51:0xd4e4a180f6be4c00!8m2!3d-33.8504556!4d151.1542367!16s%2Fg%2F11h4lkbx2b!19sChIJUSrFZFaVEmsRAEy-9oCh5NQ?authuser=0&hl=en&rclk=1"
"BuySide","5.0","Real estate consultant","http://www.buyside.com.au/","1300 879 903","https://www.google.com/maps/place/BuySide/data=!4m7!3m6!1s0x6b12ae40ee61d42f:0xd3a12ff24b3bd39e!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11c3v6zkxd!19sChIJL9Rh7kCuEmsRntM7S_IvodM?authuser=0&hl=en&rclk=1"
